gene	category	ancestry	n_haplotypes	S_obs	Q1_uniques	Q2_duplicates	chao2	chao2_ci_lo	chao2_ci_hi	ace	jackknife1	jackknife2	pct_discovered	pct_discovered_ci_lo	pct_discovered_ci_hi	low_confidence_chao2	chao2_ci_widened
HLA-E	known	EUR	5379	49	14	5	68.6	41.06	68.6	59.51	63.0	71.99	71.4	71.4	100.0	False	True
HLA-E	known	MID	830	23	12	1	94.91	16.18	94.91	56.95	34.99	45.96	24.2	24.2	100.0	False	True
HLA-E	known	SAS	2209	27	7	4	33.12	21.67	41.99	33.57	34.0	37.0	81.5	64.3	100.0	False	False
HLA-E	known	POOLED	21358	80	22	5	128.4	70.27	128.4	114.85	102.0	119.0	62.3	62.3	100.0	False	True
HLA-E	novel	AFR	554	200	180	12	1547.56	163.32	1547.56	1936.9	379.68	547.09	12.9	12.9	100.0	False	True
HLA-E	novel	AMR	452	181	163	12	1285.59	146.1	1285.59	1254.12	343.64	494.0	14.1	14.1	100.0	False	True
HLA-E	novel	EAS	270	99	93	1	4407.48	76.3	4407.48	2013.41	191.66	282.98	2.2	2.2	100.0	False	True
HLA-E	novel	EUR	525	185	167	12	1344.83	147.64	1344.83	1360.02	351.68	506.11	13.8	13.8	100.0	False	True
HLA-E	novel	MID	119	34	29	2	242.48	22.09	242.48	258.75	62.76	89.32	14.0	14.0	100.0	False	True
HLA-E	novel	SAS	212	69	61	4	531.93	51.55	531.93	508.11	129.71	186.19	13.0	13.0	100.0	False	True
HLA-E	novel	POOLED	2137	685	611	44	4925.3	608.04	4925.3	6076.43	1295.71	1862.2	13.9	13.9	100.0	False	True
HLA-F	all	AFR	5975	221	179	11	1677.17	184.1	1677.17	2100.12	399.97	567.92	13.2	13.2	100.0	False	True
HLA-F	all	AMR	5353	223	172	14	1279.37	189.07	1279.37	1589.89	394.97	552.91	17.4	17.4	100.0	False	True
HLA-F	all	EAS	2860	123	96	5	1044.28	97.9	1044.28	1108.52	218.97	309.9	11.8	11.8	100.0	False	True
HLA-F	all	EUR	5917	269	221	15	1896.76	228.79	1896.76	2301.82	489.96	695.9	14.2	14.2	100.0	False	True
HLA-F	all	MID	955	61	41	2	480.81	47.04	480.81	500.76	101.96	140.88	12.7	12.7	100.0	False	True
HLA-F	all	SAS	2437	113	85	5	835.2	88.07	835.2	1025.91	197.97	277.9	13.5	13.5	100.0	False	True
HLA-F	all	POOLED	23541	798	674	51	5251.5	717.9	5251.5	7150.13	1471.97	2094.92	15.2	15.2	100.0	False	True
HLA-F	known	AFR	5229	31	4	5	32.6	27.08	44.0	34.14	35.0	34.0	95.1	70.5	100.0	False	False
HLA-F	known	AMR	4798	33	2	4	33.5	30.0	41.0	33.96	35.0	33.0	98.5	80.5	100.0	False	False
HLA-F	known	EAS	2416	20	2	1	22.0	18.0	23.0	21.27	22.0	23.0	90.9	87.0	100.0	False	False
HLA-F	known	EUR	5354	40	10	3	56.66	33.78	62.52	51.23	50.0	57.0	70.6	64.0	100.0	False	False
HLA-F	known	MID	849	22	6	1	39.98	17.25	39.98	37.35	27.99	32.98	55.0	55.0	100.0	False	True
HLA-F	known	SAS	2029	26	7	1	50.49	21.0	50.49	45.03	33.0	38.99	51.5	51.5	100.0	False	True
HLA-F	known	POOLED	20717	47	7	1	71.5	42.1	71.5	53.35	54.0	60.0	65.7	65.7	100.0	False	True
HLA-F	novel	AFR	785	190	175	6	2738.83	155.82	2738.83	3402.3	364.78	533.35	6.9	6.9	100.0	False	True
HLA-F	novel	AMR	588	190	170	10	1632.54	157.15	1632.54	2218.76	359.71	519.18	11.6	11.6	100.0	False	True
HLA-F	novel	EAS	463	103	94	4	1205.11	80.54	1205.11	1355.04	196.8	286.42	8.5	8.5	100.0	False	True
HLA-F	novel	EUR	592	229	211	12	2080.91	192.41	2080.91	2886.45	439.64	637.99	11.0	11.0	100.0	False	True
HLA-F	novel	MID	111	39	35	1	645.98	25.63	645.98	855.18	73.68	107.08	6.0	6.0	100.0	False	True
HLA-F	novel	SAS	417	87	78	4	845.68	64.59	845.68	802.02	164.81	238.47	10.3	10.3	100.0	False	True
HLA-F	novel	POOLED	2959	751	667	50	5198.39	673.44	5198.39	7326.76	1417.77	2034.37	14.4	14.4	100.0	False	True
HLA-G	all	AFR	6010	245	196	4	5046.2	208.11	5046.2	2443.84	440.97	632.9	4.9	4.9	100.0	False	True
HLA-G	all	AMR	5379	230	175	11	1621.79	192.69	1621.79	1385.69	404.97	568.91	14.2	14.2	100.0	False	True
HLA-G	all	EAS	2895	106	75	4	808.88	84.58	808.88	455.92	180.97	251.93	13.1	13.1	100.0	False	True
HLA-G	all	EUR	5974	204	145	21	704.51	170.61	704.51	980.58	348.98	472.94	29.0	29.0	100.0	False	True
HLA-G	all	MID	956	63	35	4	215.96	49.21	215.96	165.09	97.96	128.9	29.2	29.2	100.0	False	True
HLA-G	all	SAS	2460	98	67	7	418.51	78.99	418.51	591.46	164.97	224.93	23.4	23.4	100.0	False	True
HLA-G	all	POOLED	23718	698	583	36	5418.48	629.8	5418.48	6350.13	1280.98	1827.93	12.9	12.9	100.0	False	True
HLA-G	known	AFR	5322	35	9	1	75.49	29.25	75.49	51.21	44.0	52.0	46.4	46.4	100.0	False	True
HLA-G	known	AMR	4971	40	11	2	70.24	33.0	70.24	53.41	51.0	59.99	56.9	56.9	100.0	False	True
HLA-G	known	EAS	2639	25	7	1	49.49	20.0	49.49	33.17	32.0	37.99	50.5	50.5	100.0	False	True
HLA-G	known	EUR	5629	39	6	7	41.57	34.0	55.57	44.87	45.0	44.0	93.8	70.2	100.0	False	False
HLA-G	known	MID	905	27	4	3	29.66	23.0	38.49	29.74	31.0	32.0	91.0	70.2	100.0	False	False
HLA-G	known	SAS	2307	24	4	2	28.0	20.25	32.0	28.44	28.0	30.0	85.7	75.0	100.0	False	False
HLA-G	known	POOLED	21816	52	9	3	65.5	46.09	72.5	61.88	61.0	67.0	79.4	71.7	100.0	False	False
HLA-G	novel	AFR	709	210	187	3	6029.95	173.74	6029.95	3132.09	396.74	580.22	3.5	3.5	100.0	False	True
HLA-G	novel	AMR	443	190	164	9	1680.85	156.49	1680.85	1815.02	353.63	507.95	11.3	11.3	100.0	False	True
HLA-G	novel	EAS	268	81	68	3	848.79	60.15	848.79	459.3	148.75	213.27	9.5	9.5	100.0	False	True
HLA-G	novel	EUR	359	165	139	14	853.11	133.52	853.11	1265.15	303.61	427.96	19.3	19.3	100.0	False	True
HLA-G	novel	MID	58	36	31	1	508.22	24.97	508.22	256.86	66.47	95.45	7.1	7.1	100.0	False	True
HLA-G	novel	SAS	155	74	63	5	468.34	55.96	468.34	842.41	136.59	193.88	15.8	15.8	100.0	False	True
HLA-G	novel	POOLED	1994	646	574	33	5635.56	573.19	5635.56	6769.7	1219.71	1760.19	11.5	11.5	100.0	False	True
HLA-H	all	AFR	5216	225	157	14	1105.15	192.12	1105.15	1134.54	381.97	524.92	20.4	20.4	100.0	False	True
HLA-H	all	AMR	4539	207	142	12	1046.98	177.85	1046.98	923.61	348.97	478.91	19.8	19.8	100.0	False	True
HLA-H	all	EAS	2225	105	63	10	303.36	84.8	303.36	264.07	167.97	220.93	34.6	34.6	100.0	False	True
HLA-H	all	EUR	5231	207	146	13	1026.69	174.56	1026.69	944.49	352.97	485.92	20.2	20.2	100.0	False	True
HLA-H	all	MID	795	59	28	4	156.88	46.72	156.88	123.77	86.96	110.91	37.6	37.6	100.0	False	True
HLA-H	all	SAS	2038	110	68	8	398.86	89.62	398.86	351.55	177.97	237.91	27.6	27.6	100.0	False	True
HLA-H	all	POOLED	20083	646	525	35	4583.3	576.85	4583.3	4956.43	1170.97	1660.93	14.1	14.1	100.0	False	True
HLA-H	known	AFR	4689	38	3	4	39.12	34.37	46.0	40.93	41.0	40.0	97.1	82.6	100.0	False	False
HLA-H	known	AMR	4194	36	2	0	37.0	34.0	40.02	36.79	38.0	40.0	97.3	89.9	100.0	True	False
HLA-H	known	EAS	2061	29	6	2	38.0	25.0	43.99	34.69	35.0	38.99	76.3	65.9	100.0	False	False
HLA-H	known	EUR	4894	36	1	3	36.17	33.17	43.0	36.41	37.0	35.0	99.5	83.7	100.0	False	False
HLA-H	known	MID	750	27	3	1	31.49	24.0	34.99	29.15	30.0	31.99	85.7	77.2	100.0	False	False
HLA-H	known	SAS	1869	28	3	1	32.5	25.0	35.0	29.47	31.0	33.0	86.2	80.0	100.0	False	False
HLA-H	known	POOLED	18495	43	1	3	43.17	41.0	47.5	43.98	44.0	42.0	99.6	90.5	100.0	False	False
HLA-H	novel	AFR	539	187	154	10	1370.6	153.42	1370.6	1293.75	340.71	484.2	13.6	13.6	100.0	False	True
HLA-H	novel	AMR	371	171	140	12	985.47	138.6	985.47	1077.74	310.62	437.96	17.4	17.4	100.0	False	True
HLA-H	novel	EAS	167	76	57	8	277.85	58.96	277.85	240.95	132.66	181.12	27.4	27.4	100.0	False	True
HLA-H	novel	EUR	353	171	145	10	1219.27	139.55	1219.27	1297.03	315.59	449.85	14.0	14.0	100.0	False	True
HLA-H	novel	MID	47	32	25	3	133.95	21.53	133.95	109.53	56.47	77.59	23.9	23.9	100.0	False	True
HLA-H	novel	SAS	174	82	65	7	382.05	60.42	382.05	448.52	146.63	204.0	21.5	21.5	100.0	False	True
HLA-H	novel	POOLED	1652	603	524	32	4890.65	534.02	4890.65	5025.71	1126.68	1618.11	12.3	12.3	100.0	False	True
HLA-HFE	all	AFR	399	12	6	0	26.96	7.0	26.96	24.69	17.98	23.95	44.5	44.5	100.0	True	True
HLA-HFE	all	AMR	964	16	9	2	36.23	10.21	37.0	34.37	24.99	31.98	44.2	43.2	100.0	False	False
HLA-HFE	all	EAS	376	8	3	1	12.49	5.0	12.49	15.42	10.99	12.98	64.1	64.1	100.0	False	False
HLA-HFE	all	EUR	841	18	13	0	95.91	11.0	95.91	95.91	30.98	43.95	18.8	18.8	100.0	True	True
HLA-HFE	all	MID	116	7	4	0	12.95	4.0	12.95	12.95	10.97	14.9	54.1	54.1	100.0	True	True
HLA-HFE	all	SAS	363	8	4	1	15.98	4.0	15.98	18.0	11.99	14.98	50.1	50.1	100.0	False	False
HLA-HFE	all	POOLED	3068	39	27	3	160.46	27.69	160.46	167.45	65.99	89.98	24.3	24.3	100.0	False	True
HLA-HFE	known	AFR	26	1	0	0	1.0	1.0	1.0	1.0	1.0	1.0	100.0	100.0	100.0	False	False
HLA-HFE	known	AMR	164	1	0	0	1.0	1.0	1.0	1.0	1.0	1.0	100.0	100.0	100.0	False	False
HLA-HFE	known	EAS	32	1	0	0	1.0	1.0	1.0	1.0	1.0	1.0	100.0	100.0	100.0	False	False
HLA-HFE	known	EUR	127	1	0	0	1.0	1.0	1.0	1.0	1.0	1.0	100.0	100.0	100.0	False	False
HLA-HFE	known	MID	14	1	0	0	1.0	1.0	1.0	1.0	1.0	1.0	100.0	100.0	100.0	False	False
HLA-HFE	known	SAS	62	1	0	0	1.0	1.0	1.0	1.0	1.0	1.0	100.0	100.0	100.0	False	False
HLA-HFE	known	POOLED	425	1	0	0	1.0	1.0	1.0	1.0	1.0	1.0	100.0	100.0	100.0	False	False
HLA-HFE	novel	AFR	373	11	6	0	25.96	7.0	25.96	23.69	16.98	22.95	42.4	42.4	100.0	True	True
HLA-HFE	novel	AMR	800	15	9	2	35.22	9.14	35.22	33.37	23.99	30.97	42.6	42.6	100.0	False	True
HLA-HFE	novel	EAS	344	7	3	1	11.49	4.0	11.49	14.42	9.99	11.98	60.9	60.9	100.0	False	False
HLA-HFE	novel	EUR	714	17	13	0	94.89	10.05	94.89	94.89	29.98	42.95	17.9	17.9	100.0	True	True
HLA-HFE	novel	MID	102	6	4	0	11.94	3.0	11.94	11.94	9.96	13.88	50.2	50.2	100.0	True	True
HLA-HFE	novel	SAS	301	7	4	1	14.97	3.0	14.97	17.0	10.99	13.97	46.7	46.7	100.0	False	True
HLA-HFE	novel	POOLED	2643	38	27	3	159.45	27.16	159.45	166.45	64.99	88.97	23.8	23.8	100.0	False	True
HLA-J	all	AFR	6000	223	175	7	2410.14	187.17	2410.14	1943.52	397.97	565.92	9.3	9.3	100.0	False	True
HLA-J	all	AMR	5394	211	169	7	2250.69	176.73	2250.69	1898.02	379.97	541.91	9.4	9.4	100.0	False	True
HLA-J	all	EAS	2894	103	71	7	462.95	82.75	462.95	495.42	173.98	237.93	22.2	22.2	100.0	False	True
HLA-J	all	EUR	5971	213	168	10	1623.96	179.07	1623.96	1672.13	380.97	538.92	13.1	13.1	100.0	False	True
HLA-J	all	MID	965	50	25	2	206.09	38.94	206.09	132.85	74.97	97.93	24.3	24.3	100.0	False	True
HLA-J	all	SAS	2453	89	64	4	600.79	71.74	600.79	494.18	152.97	212.93	14.8	14.8	100.0	False	True
HLA-J	all	POOLED	23722	683	582	32	5975.34	606.8	5975.34	7138.81	1264.98	1814.93	11.4	11.4	100.0	False	True
HLA-J	known	AFR	4956	20	2	0	21.0	18.0	22.0	22.36	22.0	24.0	95.2	90.9	100.0	True	False
HLA-J	known	AMR	4815	20	1	0	20.0	18.0	21.0	20.55	21.0	22.0	100.0	95.2	100.0	False	False
HLA-J	known	EAS	2555	19	1	1	19.5	17.0	21.0	19.33	20.0	20.0	97.4	90.5	100.0	False	False
HLA-J	known	EUR	5328	18	0	1	18.0	17.0	18.0	18.0	18.0	17.0	100.0	100.0	100.0	False	False
HLA-J	known	MID	880	17	0	0	17.0	17.0	17.0	17.0	17.0	17.0	100.0	100.0	100.0	False	False
HLA-J	known	SAS	2252	16	0	1	16.0	15.0	17.0	16.0	16.0	15.0	100.0	94.1	100.0	False	False
HLA-J	known	POOLED	20828	21	0	0	21.0	21.0	21.0	21.0	21.0	21.0	100.0	100.0	100.0	False	False
HLA-J	novel	AFR	1085	203	173	7	2338.82	166.57	2338.82	2114.74	375.84	541.54	8.7	8.7	100.0	False	True
HLA-J	novel	AMR	608	191	168	7	2203.68	159.71	2203.68	2113.16	358.72	519.21	8.7	8.7	100.0	False	True
HLA-J	novel	EAS	349	84	70	6	491.16	65.22	491.16	783.98	153.8	217.45	17.1	17.1	100.0	False	True
HLA-J	novel	EUR	664	195	168	9	1760.64	163.61	1760.64	1708.53	362.75	521.28	11.1	11.1	100.0	False	True
HLA-J	novel	MID	89	33	25	2	187.49	22.55	187.49	108.28	57.72	80.22	17.6	17.6	100.0	False	True
HLA-J	novel	SAS	207	73	64	3	752.37	55.61	752.37	668.94	136.69	197.12	9.7	9.7	100.0	False	True
HLA-J	novel	POOLED	3005	662	582	32	5952.8	591.6	5952.8	7281.13	1243.81	1793.45	11.1	11.1	100.0	False	True
HLA-K	all	AFR	5182	278	218	15	1861.83	237.59	1861.83	2193.1	495.96	698.88	14.9	14.9	100.0	False	True
HLA-K	all	AMR	4515	214	154	12	1201.95	181.43	1201.95	1098.95	367.97	509.91	17.8	17.8	100.0	False	True
HLA-K	all	EAS	2203	113	77	5	705.63	91.02	705.63	439.91	189.97	261.9	16.0	16.0	100.0	False	True
HLA-K	all	EUR	5179	224	167	8	1966.73	189.05	1966.73	1183.6	390.97	549.91	11.4	11.4	100.0	False	True
HLA-K	all	MID	794	61	34	2	349.64	48.04	349.64	168.49	94.96	126.88	17.4	17.4	100.0	False	True
HLA-K	all	SAS	2021	98	60	6	397.85	78.9	397.85	289.05	157.97	211.92	24.6	24.6	100.0	False	True
HLA-K	all	POOLED	19932	737	623	32	6801.21	664.12	6801.21	8148.53	1359.97	1950.91	10.8	10.8	100.0	False	True
HLA-K	known	AFR	2078	7	0	0	7.0	7.0	7.0	7.0	7.0	7.0	100.0	100.0	100.0	False	False
HLA-K	known	AMR	2511	7	0	0	7.0	7.0	7.0	7.0	7.0	7.0	100.0	100.0	100.0	False	False
HLA-K	known	EAS	984	7	0	0	7.0	7.0	7.0	7.0	7.0	7.0	100.0	100.0	100.0	False	False
HLA-K	known	EUR	3350	7	0	0	7.0	7.0	7.0	7.0	7.0	7.0	100.0	100.0	100.0	False	False
HLA-K	known	MID	397	7	0	0	7.0	7.0	7.0	7.0	7.0	7.0	100.0	100.0	100.0	False	False
HLA-K	known	SAS	1252	7	1	0	7.0	6.0	7.0	7.0	8.0	9.0	100.0	100.0	100.0	False	False
HLA-K	known	POOLED	10592	7	0	0	7.0	7.0	7.0	7.0	7.0	7.0	100.0	100.0	100.0	False	False
HLA-K	novel	AFR	3137	271	218	15	1854.63	228.4	1854.63	2186.1	488.93	691.81	14.6	14.6	100.0	False	True
HLA-K	novel	AMR	2032	207	154	12	1194.68	171.07	1194.68	1091.95	360.92	502.79	17.3	17.3	100.0	False	True
HLA-K	novel	EAS	1227	106	77	5	698.42	84.3	698.42	470.19	182.94	254.82	15.2	15.2	100.0	False	True
HLA-K	novel	EUR	1866	217	167	8	1959.13	183.87	1959.13	1176.6	383.91	542.74	11.1	11.1	100.0	False	True
HLA-K	novel	MID	400	54	34	2	342.28	40.8	342.28	169.53	87.91	119.76	15.8	15.8	100.0	False	True
HLA-K	novel	SAS	779	91	59	6	380.71	74.05	380.71	276.01	149.92	202.8	23.9	23.9	100.0	False	True
HLA-K	novel	POOLED	9459	730	623	32	6793.87	657.55	6793.87	8141.53	1352.93	1943.81	10.7	10.7	100.0	False	True
HLA-L	all	AFR	6019	165	135	8	1303.87	134.69	1303.87	1559.15	299.98	426.94	12.7	12.7	100.0	False	True
HLA-L	all	AMR	5404	160	129	12	853.25	130.99	853.25	867.21	288.98	405.94	18.8	18.8	100.0	False	True
HLA-L	all	EAS	2887	82	63	3	743.27	62.92	743.27	656.15	144.98	204.94	11.0	11.0	100.0	False	True
HLA-L	all	EUR	5960	149	125	4	2101.8	120.08	2101.8	1543.56	273.98	394.94	7.1	7.1	100.0	False	True
HLA-L	all	MID	967	43	28	1	434.59	30.69	434.59	316.27	70.97	97.92	9.9	9.9	100.0	False	True
HLA-L	all	SAS	2465	82	61	4	546.94	62.95	546.94	519.85	142.98	199.93	15.0	15.0	100.0	False	True
HLA-L	all	POOLED	23747	558	472	40	3342.68	491.78	3342.68	3976.75	1029.98	1461.95	16.7	16.7	100.0	False	True
HLA-L	known	AFR	2950	6	0	0	6.0	6.0	6.0	6.0	6.0	6.0	100.0	100.0	100.0	False	False
HLA-L	known	AMR	3705	6	0	0	6.0	6.0	6.0	6.0	6.0	6.0	100.0	100.0	100.0	False	False
HLA-L	known	EAS	1824	6	0	0	6.0	6.0	6.0	6.0	6.0	6.0	100.0	100.0	100.0	False	False
HLA-L	known	EUR	4483	6	0	0	6.0	6.0	6.0	6.0	6.0	6.0	100.0	100.0	100.0	False	False
HLA-L	known	MID	623	6	0	0	6.0	6.0	6.0	6.0	6.0	6.0	100.0	100.0	100.0	False	False
HLA-L	known	SAS	1465	6	0	0	6.0	5.48	6.0	6.0	6.0	6.0	100.0	100.0	100.0	False	False
HLA-L	known	POOLED	15086	6	0	0	6.0	6.0	6.0	6.0	6.0	6.0	100.0	100.0	100.0	False	False
HLA-L	novel	AFR	3126	159	135	8	1297.7	127.94	1297.7	1553.15	293.96	420.88	12.3	12.3	100.0	False	True
HLA-L	novel	AMR	1740	154	129	12	846.98	125.74	846.98	861.21	282.93	399.8	18.2	18.2	100.0	False	True
HLA-L	novel	EAS	1084	76	63	3	736.89	56.81	736.89	666.79	138.94	198.83	10.3	10.3	100.0	False	True
HLA-L	novel	EUR	1515	143	125	4	2094.84	113.29	2094.84	1537.56	267.92	388.76	6.8	6.8	100.0	False	True
HLA-L	novel	MID	351	37	28	1	427.88	26.11	427.88	310.27	64.92	91.77	8.6	8.6	100.0	False	True
HLA-L	novel	SAS	1013	76	61	4	540.67	58.01	540.67	674.36	136.94	193.83	14.1	14.1	100.0	False	True
HLA-L	novel	POOLED	8838	552	472	40	3336.48	491.18	3336.48	3970.75	1023.95	1455.85	16.5	16.5	100.0	False	True
HLA-N	all	AFR	6053	54	40	6	187.31	39.02	187.31	176.5	93.99	127.98	28.8	28.8	100.0	False	True
HLA-N	all	AMR	5413	36	24	4	107.99	24.89	107.99	90.49	60.0	79.99	33.3	33.3	100.0	False	True
HLA-N	all	EAS	2913	18	12	1	89.98	11.67	89.98	96.0	30.0	40.99	20.0	20.0	100.0	False	True
HLA-N	all	EUR	5987	37	26	4	121.49	26.53	121.49	149.86	63.0	84.99	30.5	30.5	100.0	False	True
HLA-N	all	MID	969	9	4	0	14.99	6.0	14.99	14.99	13.0	16.99	60.0	60.0	100.0	True	True
HLA-N	all	SAS	2463	18	13	0	95.97	11.1	95.97	138.76	30.99	43.98	18.8	18.8	100.0	True	True
HLA-N	all	POOLED	23844	109	80	7	566.12	84.7	566.12	389.82	189.0	261.99	19.3	19.3	100.0	False	True
HLA-N	known	AFR	4360	4	0	0	4.0	4.0	4.0	4.0	4.0	4.0	100.0	100.0	100.0	False	False
HLA-N	known	AMR	4478	4	0	0	4.0	4.0	4.0	4.0	4.0	4.0	100.0	100.0	100.0	False	False
HLA-N	known	EAS	2097	4	0	0	4.0	4.0	4.0	4.0	4.0	4.0	100.0	100.0	100.0	False	False
HLA-N	known	EUR	5036	4	0	0	4.0	4.0	4.0	4.0	4.0	4.0	100.0	100.0	100.0	False	False
HLA-N	known	MID	807	4	0	0	4.0	4.0	4.0	4.0	4.0	4.0	100.0	100.0	100.0	False	False
HLA-N	known	SAS	2040	4	0	0	4.0	3.0	4.0	4.0	4.0	4.0	100.0	100.0	100.0	False	False
HLA-N	known	POOLED	18857	4	0	0	4.0	4.0	4.0	4.0	4.0	4.0	100.0	100.0	100.0	False	False
HLA-N	novel	AFR	1721	50	40	6	183.26	36.6	183.26	172.5	89.98	123.94	27.3	27.3	100.0	False	True
HLA-N	novel	AMR	972	32	24	4	103.93	21.18	103.93	86.49	55.98	75.94	30.8	30.8	100.0	False	True
HLA-N	novel	EAS	823	14	12	1	85.91	7.37	85.91	92.0	25.99	36.96	16.3	16.3	100.0	False	True
HLA-N	novel	EUR	970	33	26	4	117.41	21.94	117.41	145.86	58.97	80.93	28.1	28.1	100.0	False	True
HLA-N	novel	MID	166	5	4	0	10.96	2.0	10.96	10.96	8.98	12.93	45.6	45.6	100.0	True	True
HLA-N	novel	SAS	431	14	13	0	91.82	7.06	91.82	91.82	26.97	39.91	15.2	15.2	100.0	True	True
HLA-N	novel	POOLED	5090	105	80	7	562.05	82.46	562.05	385.82	184.98	257.96	18.7	18.7	100.0	False	True
HLA-P	all	AFR	6019	140	112	7	1035.85	114.51	1035.85	1351.38	251.98	356.95	13.5	13.5	100.0	False	True
HLA-P	all	AMR	5374	135	115	2	3440.63	108.61	3440.63	3578.1	249.98	362.94	3.9	3.9	100.0	False	True
HLA-P	all	EAS	2896	83	64	6	424.22	63.91	424.22	640.2	146.98	204.94	19.6	19.6	100.0	False	True
HLA-P	all	EUR	5952	166	140	6	1799.06	132.57	1799.06	2292.95	305.98	439.93	9.2	9.2	100.0	False	True
HLA-P	all	MID	954	30	15	1	142.38	22.62	142.38	97.99	44.98	58.96	21.1	21.1	100.0	False	True
HLA-P	all	SAS	2460	77	61	1	1936.74	59.27	1936.74	744.61	137.98	197.93	4.0	4.0	100.0	False	True
HLA-P	all	POOLED	23700	501	432	28	3833.43	437.42	3833.43	4293.18	932.98	1336.95	13.1	13.1	100.0	False	True
HLA-P	known	AFR	3173	5	0	0	5.0	5.0	5.0	5.0	5.0	5.0	100.0	100.0	100.0	False	False
HLA-P	known	AMR	3236	5	0	0	5.0	5.0	5.0	5.0	5.0	5.0	100.0	100.0	100.0	False	False
HLA-P	known	EAS	1133	5	0	0	5.0	5.0	5.0	5.0	5.0	5.0	100.0	100.0	100.0	False	False
HLA-P	known	EUR	4105	5	0	0	5.0	5.0	5.0	5.0	5.0	5.0	100.0	100.0	100.0	False	False
HLA-P	known	MID	544	5	0	0	5.0	5.0	5.0	5.0	5.0	5.0	100.0	100.0	100.0	False	False
HLA-P	known	SAS	1338	5	0	0	5.0	5.0	5.0	5.0	5.0	5.0	100.0	100.0	100.0	False	False
HLA-P	known	POOLED	13553	5	0	0	5.0	5.0	5.0	5.0	5.0	5.0	100.0	100.0	100.0	False	False
HLA-P	novel	AFR	2899	135	112	7	1030.69	107.73	1030.69	1346.38	246.96	351.89	13.1	13.1	100.0	False	True
HLA-P	novel	AMR	2194	130	115	2	3434.74	102.16	3434.74	3573.1	244.95	357.85	3.8	3.8	100.0	False	True
HLA-P	novel	EAS	1782	78	64	6	419.14	59.47	419.14	635.2	141.96	199.9	18.6	18.6	100.0	False	True
HLA-P	novel	EUR	1885	161	140	6	1793.47	128.7	1793.47	2287.95	300.93	434.79	9.0	9.0	100.0	False	True
HLA-P	novel	MID	416	25	15	1	137.23	17.58	137.23	92.99	39.96	53.9	18.2	18.2	100.0	False	True
HLA-P	novel	SAS	1137	72	61	1	1930.86	54.8	1930.86	739.61	132.95	192.84	3.7	3.7	100.0	False	True
HLA-P	novel	POOLED	10334	496	432	28	3828.25	436.21	3828.25	4288.18	927.96	1331.88	13.0	13.0	100.0	False	True
HLA-S	all	AFR	6020	74	49	7	245.47	58.8	245.47	260.29	122.99	164.98	30.1	30.1	100.0	False	True
HLA-S	all	AMR	5356	68	46	4	332.45	52.85	332.45	339.41	113.99	155.98	20.5	20.5	100.0	False	True
HLA-S	all	EAS	2889	47	32	1	558.82	35.26	558.82	580.95	78.99	109.97	8.4	8.4	100.0	False	True
HLA-S	all	EUR	5955	66	47	1	1170.31	51.23	1170.31	390.76	112.99	158.98	5.6	5.6	100.0	False	True
HLA-S	all	MID	966	23	8	2	38.98	17.58	41.98	35.4	30.99	36.98	59.0	54.8	100.0	False	False
HLA-S	all	SAS	2449	41	24	3	136.96	31.57	136.96	220.55	64.99	85.97	29.9	29.9	100.0	False	True
HLA-S	all	POOLED	23681	207	161	16	1017.0	176.22	1017.0	1127.95	367.99	512.98	20.4	20.4	100.0	False	True
HLA-S	known	AFR	5007	6	0	0	6.0	6.0	6.0	6.0	6.0	6.0	100.0	100.0	100.0	False	False
HLA-S	known	AMR	4169	6	0	0	6.0	6.0	6.0	6.0	6.0	6.0	100.0	100.0	100.0	False	False
HLA-S	known	EAS	2392	6	0	0	6.0	6.0	6.0	6.0	6.0	6.0	100.0	100.0	100.0	False	False
HLA-S	known	EUR	4983	6	0	0	6.0	6.0	6.0	6.0	6.0	6.0	100.0	100.0	100.0	False	False
HLA-S	known	MID	782	6	0	0	6.0	6.0	6.0	6.0	6.0	6.0	100.0	100.0	100.0	False	False
HLA-S	known	SAS	1939	6	0	0	6.0	6.0	6.0	6.0	6.0	6.0	100.0	100.0	100.0	False	False
HLA-S	known	POOLED	19305	6	0	0	6.0	6.0	6.0	6.0	6.0	6.0	100.0	100.0	100.0	False	False
HLA-S	novel	AFR	1042	68	49	7	239.34	50.66	239.34	254.29	116.95	158.88	28.4	28.4	100.0	False	True
HLA-S	novel	AMR	1225	62	46	4	326.28	47.54	326.28	333.41	107.96	149.9	19.0	19.0	100.0	False	True
HLA-S	novel	EAS	510	41	32	1	552.0	28.49	552.0	574.95	72.94	103.82	7.4	7.4	100.0	False	True
HLA-S	novel	EUR	1002	60	47	1	1163.4	45.31	1163.4	384.76	106.95	152.86	5.2	5.2	100.0	False	True
HLA-S	novel	MID	186	17	8	2	32.91	11.58	34.9	29.4	24.96	30.9	51.6	48.7	100.0	False	False
HLA-S	novel	SAS	517	35	24	3	130.81	25.06	130.81	214.55	58.95	79.88	26.8	26.8	100.0	False	True
HLA-S	novel	POOLED	4495	201	161	16	1010.85	167.33	1010.85	1121.95	361.96	506.9	19.9	19.9	100.0	False	True
HLA-T	all	AFR	5212	103	77	10	399.39	81.76	399.39	716.8	179.99	246.96	25.8	25.8	100.0	False	True
HLA-T	all	AMR	4531	93	69	7	433.0	72.74	433.0	744.5	161.98	223.96	21.5	21.5	100.0	False	True
